maxime;B;D;C;Z;B;C;C;A;B;A
maximilien;D;A;Z;Z;C;C;Z;B;B;D
maximus;C;C;C;A;A;A;B;A;C;Z
maxwell;A;D;C;A;B;Z;B;C;A;A
may;B;D;A;C;C;B;Z;A;C;D
maynard;A;B;D;A;C;D;C;D;B;Z
mckenzie;C;B;A;C;D;D;B;C;Z;B
meadow;C;A;A;A;Z;D;B;B;C;C
medea;D;A;B;C;B;C;B;D;B;B
media;C;A;D;C;C;B;C;B;A;D
meg;A;C;A;A;Z;D;Z;B;A;A
mehmed;Z;Z;Z;D;B;B;B;D;Z;A
mehmet;D;B;C;B;D;D;C;A;B;Z
mei;A;C;C;B;A;A;A;D;A;A
meir;C;B;C;C;D;C;A;D;B;D
mel;A;A;A;A;B;C;C;A;D;C
mélanie;B;A;D;D;A;B;A;B;C;C
melanie;A;B;B;C;C;Z;A;A;C;B
melba;C;Z;B;C;D;D;C;B;D;A
melchior;C;D;A;D;C;Z;B;C;D;D
mele;B;A;A;A;C;C;A;B;B;D
melina;Z;D;D;C;B;B;C;B;A;C
melissa;C;B;D;B;Z;B;B;B;Z;A
melita;B;A;D;B;D;D;B;Z;A;B
melle;D;B;D;D;Z;A;C;B;A;A
melody;B;C;B;A;D;B;Z;B;A;D
melville;D;Z;C;A;B;C;A;D;D;Z
melvyn;D;B;B;D;C;C;Z;A;A;A
mendel;Z;A;B;D;B;D;D;A;D;B
mercedes;A;C;B;Z;Z;A;D;D;C;Z
mercury;A;B;A;B;C;D;C;A;A;C
mercy;A;C;C;A;C;C;D;A;D;C
meredith;C;A;D;Z;Z;D;D;D;Z;A
merle;A;D;Z;Z;B;D;D;B;B;C
merlin;B;A;C;C;C;B;D;C;C;B
merrill;B;D;B;C;B;D;C;A;Z;C
merry;D;D;A;A;B;C;Z;C;Z;C
merton;C;A;B;A;B;C;A;Z;C;D
merv;C;Z;A;A;B;B;Z;C;B;D
mervyn;A;A;A;A;D;C;C;B;C;D
meryl;Z;C;Z;Z;B;B;D;C;C;B
mette;D;B;C;Z;D;C;C;C;Z;D
meyer;B;B;A;B;B;C;D;Z;A;B
mia;C;A;Z;Z;C;B;B;B;B;B
mica;C;A;A;A;D;A;D;C;D;C
michaël;C;D;A;D;B;C;A;D;C;D
michael;D;A;D;C;C;C;C;C;A;Z
michel;A;B;B;D;C;Z;D;A;B;B
michelangelo;A;A;C;D;Z;D;D;B;C;Z
michèle;D;D;B;C;D;B;B;B;D;C
michele;B;C;B;D;C;A;C;D;Z;C
micheline;C;A;A;B;C;A;B;D;A;A
michelle;D;D;A;B;C;D;C;C;C;B
michi;D;D;C;Z;Z;B;B;A;B;D
michiel;A;B;D;C;B;A;C;A;D;A
mick;D;C;A;Z;C;B;C;A;A;D
mickey;Z;C;C;Z;C;B;D;D;B;B
midas;A;Z;A;C;D;D;A;C;B;Z
mignon;D;C;B;C;D;A;A;B;C;B
miguel;A;D;C;D;C;B;C;D;A;Z
mike;B;A;C;C;A;A;A;C;B;B
miki;A;B;C;C;B;D;Z;B;A;C
milan;C;A;D;C;D;A;B;C;D;A
milburn;B;D;C;Z;A;B;A;B;A;C
miles;Z;C;A;D;B;Z;B;Z;D;B
milo;C;D;B;B;C;D;B;B;B;C
milos;C;A;Z;A;A;C;Z;A;B;D
milosz;C;B;C;D;Z;D;D;D;A;C
milton;C;B;C;D;D;C;C;B;Z;A
mimi;B;Z;Z;B;C;C;Z;D;B;A
mina;B;B;C;A;D;D;D;C;D;D
minerva;B;Z;D;D;C;C;B;D;A;C
ming;D;B;C;Z;D;C;A;C;A;D
minh;C;C;D;A;C;D;D;A;B;A
minna;B;C;A;C;A;A;B;Z;D;B
minnie;D;C;A;D;B;C;D;B;D;C
miquel;B;D;D;D;B;A;B;C;C;B
mira;C;B;C;B;B;C;B;B;C;D
mirabelle;D;B;B;C;C;A;B;B;A;D
miracle;C;A;D;D;Z;C;A;B;D;C
miranda;A;C;A;B;A;B;A;A;B;A
mircea;C;D;C;A;C;Z;C;C;B;C
mireille;A;B;B;B;C;A;Z;A;B;C
miriam;A;A;A;A;D;D;D;D;C;Z
miroslav;B;C;C;B;D;D;D;A;C;D
mirza;A;B;B;A;Z;D;B;D;C;D
misty;B;C;B;D;B;A;D;A;D;C
mitchell;D;Z;C;D;C;A;B;A;A;A
mithra;C;D;Z;B;Z;A;D;C;D;D
mitsuko;D;C;Z;C;D;C;A;A;C;A
mo;D;Z;A;Z;B;B;C;D;C;A
moa;A;A;C;C;A;Z;C;B;D;B
modeste;D;A;Z;B;C;D;D;A;A;A
mogens;Z;D;A;Z;D;B;D;C;B;B
mohamed;C;B;A;B;B;C;Z;C;D;A
mohammed;B;A;A;A;B;B;A;Z;D;Z
moira;D;C;B;C;A;D;Z;B;Z;A
molly;D;A;Z;C;A;A;A;A;D;C
monday;A;D;B;C;C;B;A;D;A;D
monet;B;B;Z;B;C;C;D;D;D;D
monica;Z;D;B;B;B;Z;C;A;A;B
monika;D;C;D;A;C;Z;C;Z;C;Z
monique;D;D;Z;D;B;A;C;B;D;D
monna;B;B;D;A;D;Z;D;D;C;C
monroe;C;A;D;C;C;D;D;C;D;B
monserrat;B;D;B;D;D;D;D;B;C;C
monta;B;A;A;C;D;D;B;B;D;C
montana;Z;B;C;B;C;Z;B;A;C;A
monte;C;C;Z;C;C;D;Z;D;B;A
montgomery;D;C;A;D;B;D;D;B;D;D
montserrat;B;D;B;A;D;D;D;B;Z;C
monty;Z;C;A;D;Z;B;D;B;A;D
mora;D;Z;C;C;A;B;B;D;C;Z
morag;B;C;D;A;B;A;A;A;D;D
moray;A;D;C;B;D;D;C;A;C;Z
morgan;C;B;B;A;D;A;C;C;B;B
morgana;Z;B;C;A;D;Z;B;A;D;B
morgane;D;A;C;C;D;D;D;A;C;D
moriah;C;D;D;C;C;A;A;Z;C;B
moritz;B;A;B;A;A;D;A;D;B;B
morley;D;B;B;C;A;B;D;A;C;Z
morris;C;D;Z;A;Z;Z;Z;C;C;Z
mort;C;C;B;A;C;A;C;Z;C;D
mortimer;B;C;A;A;D;C;C;A;C;D
morton;D;B;C;B;C;A;B;D;A;C
morty;A;Z;A;B;A;A;D;A;B;B
moses;C;B;C;C;A;B;Z;B;A;D
moshe;A;D;D;B;D;Z;Z;B;A;A
moss;D;A;D;D;C;B;A;A;D;D
mostyn;A;A;Z;B;D;D;B;B;B;A
motel;A;A;C;B;D;D;D;A;D;C
mu;A;C;C;D;A;B;C;A;C;B
muhammed;B;B;A;A;A;C;A;B;D;C
muir;D;B;A;D;D;B;C;C;B;B
mungo;B;A;B;B;D;D;B;C;A;D
munir;B;D;D;A;C;D;B;C;B;Z
murdoch;B;D;B;D;C;D;A;C;B;C
muriel;B;A;Z;C;Z;D;C;A;D;C
murphy;A;D;Z;B;D;C;B;B;A;A
murray;B;C;D;Z;B;B;B;D;A;B
musa;Z;D;B;Z;D;A;D;C;C;A
mustafa;A;C;A;B;D;C;A;Z;D;B
mya;A;B;D;A;D;D;C;D;A;A
myra;C;B;D;D;C;D;C;C;Z;A
myriam;B;A;Z;B;B;B;Z;A;C;B
myron;B;B;B;D;A;C;D;A;C;D
mysie;A;A;A;A;C;C;D;A;A;B
nada;Z;D;A;D;C;B;C;D;A;A
nadejda;D;C;C;B;B;C;A;Z;C;D
nader;D;D;Z;C;B;B;B;D;C;A
nadine;A;C;Z;A;D;C;A;D;B;D
nadir;B;D;D;D;D;D;A;D;D;B
nadja;A;D;A;A;Z;D;Z;C;D;B
nahum;Z;C;B;D;D;D;C;D;D;B
nan;D;B;B;B;A;Z;Z;B;A;A
nana;C;A;D;Z;B;A;Z;D;A;A
nancy;A;C;C;A;D;D;B;A;B;Z
nanda;A;A;Z;D;C;B;C;A;Z;A
nanette;C;B;B;A;C;A;C;D;Z;B
napier;Z;C;C;D;Z;A;Z;C;B;A
napoleon;D;B;B;D;D;D;A;Z;D;D
narcisse;A;B;B;B;C;B;A;D;C;B
nastasia;B;B;A;D;Z;A;B;A;C;B
nat;C;C;C;D;C;B;Z;Z;A;B
natale;D;C;D;D;C;B;A;A;C;A
natalia;C;C;C;B;D;B;D;B;B;C
natalie;A;Z;Z;C;Z;C;A;B;A;A
nathalie;A;Z;C;B;C;A;D;B;B;Z
nathan;B;A;A;A;Z;B;A;B;C;B
nathanael;C;B;A;D;D;D;B;C;C;B
nathaniel;Z;D;D;C;A;B;D;B;D;D
naum;B;Z;C;B;B;B;B;C;B;C
nazaire;C;C;D;A;C;Z;C;C;A;Z
nea;A;D;Z;C;B;C;B;B;D;A
neal;B;C;A;B;C;B;D;B;D;C
ned;D;D;C;B;A;D;C;D;D;A
nefertiti;D;A;A;B;C;D;B;D;D;Z
neil;D;A;Z;D;C;A;D;A;C;Z
nellie;B;A;B;D;A;B;C;D;A;D
nelly;D;C;D;B;D;Z;Z;Z;D;D
nelson;Z;D;C;D;A;D;B;C;D;B
nemesis;D;C;C;C;B;A;B;B;C;B
neptune;A;D;C;D;D;C;B;D;C;A
nesta;D;C;C;C;D;D;D;D;B;B
nestor;C;Z;A;C;Z;Z;D;B;D;A
netta;B;D;Z;D;C;A;D;A;A;Z
neva;D;B;A;B;B;D;A;C;B;D
nevada;D;B;C;A;A;B;D;Z;C;A
neville;B;B;C;A;A;Z;D;A;A;D
newton;C;Z;C;A;B;B;B;D;A;Z
nguyen;Z;D;C;B;B;C;D;D;C;C
nicholas;A;C;C;D;D;C;B;A;A;C
nick;B;Z;D;D;B;A;B;B;D;A
nico;D;A;C;B;C;B;Z;C;B;D
nicodème;D;D;Z;D;B;B;C;Z;B;A
nicol;C;A;C;D;C;D;A;A;C;A
nicolae;D;B;C;A;C;Z;C;C;A;D
nicolaos;D;C;A;A;B;Z;B;A;A;A
nicolas;A;Z;B;A;D;B;A;D;Z;D
nicole;D;A;A;D;A;C;D;D;C;Z
nicolette;C;D;A;D;Z;C;D;A;B;A
nieve;B;C;D;B;D;D;C;A;A;A
nigel;A;B;B;A;A;B;B;A;A;Z
nike;D;B;D;B;C;A;C;C;C;C
nikita;D;A;B;C;C;A;A;C;B;D
niklaus;C;C;D;C;A;C;C;D;B;C
nikola;C;Z;C;B;D;B;C;Z;C;Z
nikolaos;D;A;A;C;B;B;A;A;C;Z
nikolas;B;D;D;A;B;A;A;A;A;B
nikon;C;D;C;C;D;A;Z;D;A;Z
nils;B;A;B;A;B;C;A;D;C;D
nimbus;C;B;C;C;D;A;Z;D;B;B
ninette;B;B;D;B;B;A;C;B;A;D
ning;D;A;B;B;D;C;A;A;B;D
nino;C;C;C;Z;C;A;Z;C;Z;C
ninon;A;A;A;A;D;Z;A;D;Z;D
nir;B;B;B;C;C;D;B;A;B;Z
nirvana;D;A;D;Z;B;B;D;Z;B;C
nita;A;D;C;D;D;D;Z;A;D;A
niven;D;C;Z;D;B;B;D;A;C;A
noa;Z;C;C;B;B;D;D;A;D;A
noach;D;C;A;B;D;A;C;D;D;B
noam;C;D;C;B;D;Z;B;Z;D;Z
noble;D;A;A;B;C;B;A;B;B;A
noé;A;C;A;B;Z;C;B;D;D;B
noel;A;A;Z;A;A;A;A;Z;Z;C
noémie;A;A;C;C;B;A;B;C;C;Z
nolan;D;D;B;B;C;C;B;D;B;A
noll;B;A;B;C;D;A;A;B;Z;A
noor;C;A;B;D;B;B;D;D;A;Z
nora;B;A;B;B;C;C;C;C;B;D
norbert;B;D;D;C;Z;A;Z;D;B;C
norma;C;A;Z;D;D;C;B;B;A;Z
norman;C;C;B;D;B;C;B;C;A;B
normand;B;A;B;A;C;C;C;B;D;B
norris;B;B;C;C;D;D;C;C;B;B
norton;C;D;C;B;A;D;A;D;A;A
norwood;C;A;C;D;C;C;D;B;B;D
nova;D;D;A;D;A;B;A;C;C;B
novia;D;A;D;A;D;A;A;A;D;C
novio;C;D;D;Z;C;D;Z;C;B;C
nuala;B;C;Z;D;C;B;A;B;C;A
nunzia;D;B;A;B;A;B;B;Z;D;A
nur;D;C;A;D;Z;D;A;D;A;B
nye;Z;C;C;C;D;B;D;A;D;B
oberon;B;Z;D;D;Z;C;C;D;D;Z
obi;C;A;A;C;D;B;A;C;D;B
ocean;D;A;B;A;A;Z;A;C;D;B
océane;D;B;A;B;B;Z;B;A;B;D
octavio;A;A;B;B;D;A;Z;B;A;A
odessa;C;B;C;D;Z;A;C;B;A;D
odette;C;C;D;D;A;A;D;D;D;A
odile;D;A;A;A;D;Z;C;B;Z;C
odilon;D;D;D;D;B;C;D;D;B;B
odin;C;A;Z;C;C;B;C;A;A;Z
ola;C;D;C;A;B;D;C;D;C;B
olaf;Z;C;D;C;B;A;B;A;D;B
ole;D;C;B;A;D;C;Z;A;C;A
olga;C;A;B;Z;B;Z;C;Z;B;Z
olimpia;C;C;D;D;C;B;A;B;B;Z
olive;C;A;B;B;D;D;A;C;A;B
oliver;D;B;C;C;D;C;A;A;B;A
olivette;D;A;Z;C;B;B;B;D;Z;D
olivia;B;Z;Z;Z;Z;C;A;D;C;C
olivier;A;C;D;Z;C;Z;Z;D;B;C
olympe;C;C;A;D;C;B;B;B;A;D
olympia;A;A;C;D;D;D;B;C;A;A
om;Z;A;A;B;A;C;B;B;D;C
omar;B;C;B;Z;C;A;Z;C;D;D
omega;C;D;C;A;C;B;C;Z;Z;A
ona;B;C;D;D;B;B;A;D;D;A
oni;A;D;C;B;B;Z;B;B;D;D
opal;D;D;D;C;A;A;C;C;B;Z
opaline;A;D;D;C;C;B;D;B;Z;A
ophelia;Z;A;A;D;C;A;A;D;B;Z
ora;C;A;D;B;Z;D;C;A;D;A
oral;B;D;A;B;C;A;A;C;C;Z
oran;B;Z;A;B;B;D;C;B;C;B
orazio;D;Z;Z;Z;C;A;B;Z;A;D
orestes;B;C;D;D;B;C;C;Z;D;A
orfeo;D;C;C;D;D;Z;A;C;A;C
oriane;B;C;D;B;Z;B;A;Z;D;D
orion;C;C;C;B;D;Z;A;D;B;C
orlando;D;B;A;Z;D;B;C;D;D;D
orly;Z;B;C;D;C;B;C;D;B;C
ormonde;B;C;B;B;B;B;D;B;Z;A
orna;A;A;B;B;A;A;B;D;B;A
orsino;D;D;A;B;C;Z;C;A;Z;B
orson;B;D;A;A;A;D;A;D;A;Z
orval;D;C;Z;A;D;B;B;C;C;C
orville;D;D;C;B;D;D;D;C;B;D
osborn;D;C;C;A;B;D;B;D;B;D
osborne;Z;B;A;Z;D;Z;Z;C;C;A
oscar;C;A;B;Z;D;C;C;C;A;D
osiris;B;A;B;D;A;A;B;C;B;C
oskar;Z;B;D;Z;D;B;D;C;B;A
osman;C;A;C;C;B;A;C;D;A;B
osmond;D;A;C;C;C;D;C;D;A;C
ossia;D;C;D;B;Z;A;B;B;Z;A
ossian;D;Z;B;B;B;Z;A;C;B;A
osvaldo;C;B;C;D;C;D;D;C;A;C
oswald;C;C;D;C;C;A;D;A;C;B
othello;B;B;D;B;C;D;Z;B;A;C
otis;Z;C;C;D;B;Z;A;B;A;D
ottavio;B;A;A;C;A;A;D;Z;A;A
otto;B;C;C;D;A;D;C;B;B;B
ottokar;D;B;B;D;C;C;D;C;B;A
ouida;A;D;B;B;B;B;C;A;D;A
ourania;D;B;Z;B;Z;Z;D;Z;A;D
ouranos;B;A;D;B;A;B;C;Z;A;Z
ove;D;D;B;B;C;D;B;D;D;D
pablo;C;Z;B;Z;B;C;C;B;C;A
pace;Z;C;C;C;D;D;C;A;B;B
paco;B;B;C;A;A;C;A;D;A;C
paddy;Z;C;Z;B;B;D;C;Z;A;A
page;C;C;A;Z;D;C;C;A;A;A
paget;D;A;B;B;D;B;C;C;C;Z
paige;D;C;A;D;D;A;C;C;D;A
paki;C;A;B;D;D;D;D;D;D;D
pallas;B;D;A;D;B;A;Z;Z;D;D
palmer;D;C;B;B;D;D;Z;A;D;D
palmiro;B;A;Z;B;D;B;D;C;C;Z
paloma;C;C;B;Z;D;D;D;B;B;C
pam;Z;Z;A;Z;D;A;D;C;D;D
pamela;B;D;D;A;C;D;D;B;B;D
pancho;A;B;D;A;A;B;A;A;A;B
pancras;Z;B;C;C;A;B;C;C;C;C
panda;D;B;C;C;B;A;D;B;D;A
pandora;D;D;D;C;Z;C;D;A;D;B
pantaleone;D;A;B;B;D;B;A;C;Z;C
panther;A;C;B;B;C;C;D;A;C;B
paola;B;C;A;A;D;B;C;A;C;D
paolo;D;B;B;D;B;D;D;A;C;D
paris;B;D;D;C;D;B;A;D;B;D
parker;B;Z;Z;Z;B;C;A;A;C;C
parry;D;C;C;Z;B;D;A;D;D;Z
parsifal;B;A;A;A;A;B;A;C;D;D
parvati;Z;C;Z;B;B;D;C;C;D;C
pascal;D;D;A;D;C;B;D;A;A;D
pascale;Z;B;B;Z;Z;B;D;B;C;C
pascaline;C;C;C;A;B;B;D;B;B;D
paschal;A;B;A;C;D;D;C;Z;C;D
pasco;A;B;D;C;B;C;A;C;B;C
pascual;Z;C;Z;B;A;D;B;C;C;Z
pasquale;B;A;B;B;D;D;A;D;A;C
pat;D;A;D;A;A;C;D;D;D;A
patience;D;C;C;A;A;B;A;B;B;A
patrice;D;A;A;C;B;D;B;B;B;Z
patricia;A;B;Z;A;D;B;C;Z;A;Z
patricio;D;C;A;B;D;C;A;B;B;C
patrick;D;B;A;C;A;C;C;A;B;C
patti;A;A;A;C;A;C;B;B;A;D
pattie;A;D;C;D;B;A;D;D;A;A
patton;A;A;B;B;A;A;B;B;B;D
patty;A;A;C;Z;C;B;A;A;B;C
pau;B;A;C;D;D;D;A;Z;A;B
paul;Z;C;D;A;Z;Z;C;Z;A;D
paula;A;B;B;D;A;C;A;D;A;C
paule;B;Z;D;B;A;B;D;B;D;B
paulette;Z;D;B;A;C;Z;B;D;Z;B
pauli;B;D;B;B;D;D;A;D;Z;D
pauline;A;A;C;C;Z;A;B;B;D;A
paulo;C;C;D;D;A;D;D;Z;A;A
pavel;A;B;C;Z;C;Z;A;D;B;A
pax;D;Z;C;A;B;Z;A;B;D;Z
peace;D;A;C;D;Z;B;D;B;A;D
pearce;A;Z;C;A;Z;B;D;D;B;D
pearl;D;C;D;B;C;C;A;C;B;D
pedro;A;D;A;Z;D;B;A;D;C;Z
peg;D;D;Z;A;Z;A;D;A;A;A
peggy;A;A;C;B;A;D;B;B;B;C
pellegrino;C;D;A;B;D;Z;B;D;C;A
pen;C;C;B;D;Z;A;A;B;D;Z
pénélope;C;B;D;A;B;D;C;B;B;A
penny;B;Z;C;Z;Z;A;C;B;B;D
pepe;D;D;Z;D;Z;A;D;C;D;B
pepita;B;D;C;D;A;B;D;Z;A;D
peppi;Z;C;A;A;C;D;A;C;C;C
per;D;C;A;D;A;B;A;B;A;C
perce;B;C;D;B;D;A;B;C;Z;A
perceval;Z;B;C;A;D;A;C;B;D;B
percival;Z;Z;D;A;B;C;C;Z;A;A
percy;D;Z;D;B;Z;A;D;D;D;B
pere;B;A;Z;B;Z;A;C;B;C;Z
peregrine;D;D;C;C;A;D;B;C;C;A
pericles;B;C;A;C;B;C;A;D;A;C
perla;D;B;B;B;D;B;Z;D;D;C
perle;D;D;D;B;C;B;B;D;D;B
pero;A;A;B;D;D;D;C;B;B;B
perpetua;A;A;A;D;C;A;C;B;A;D
perrine;Z;B;C;A;C;B;A;A;C;Z
perry;D;B;A;A;D;A;B;D;A;Z
perseus;C;D;C;D;B;A;B;C;A;Z
petar;B;B;D;Z;B;A;B;C;A;B
pete;Z;A;A;C;B;C;C;Z;B;C
péter;B;B;B;C;C;C;B;A;C;D
peter;D;C;D;B;Z;B;C;A;D;D
petia;A;C;D;Z;B;D;D;B;C;B
petra;C;B;A;A;C;Z;D;A;C;D
petre;Z;Z;C;A;Z;B;A;B;A;A
petri;D;B;B;Z;D;Z;C;A;Z;B
petro;D;B;B;D;A;B;A;A;B;D
petros;A;A;B;D;B;B;Z;C;A;D
peyton;B;B;B;B;D;C;D;Z;Z;B
pharamond;C;C;C;D;A;A;D;A;A;A
phil;C;Z;B;B;B;A;A;A;D;C
philadelphia;C;A;B;B;Z;C;C;B;A;C
philibert;B;C;C;A;B;C;B;B;C;D
philip;A;C;B;Z;C;Z;C;C;Z;C
philipp;C;C;A;C;A;A;Z;C;A;Z
philippe;D;C;B;C;B;B;C;C;C;Z
philippine;B;B;A;C;A;D;B;Z;A;D
philo;D;Z;B;C;A;A;C;D;A;A
philon;C;D;B;D;B;A;B;D;Z;Z
phoebus;A;A;C;Z;A;B;D;B;B;Z
phoenix;D;A;B;A;D;A;D;D;D;A
photine;A;C;D;D;A;D;Z;A;A;A
phyllis;B;B;C;B;D;B;Z;C;D;A
pia;B;D;Z;C;A;B;C;B;B;B
pierce;C;B;D;D;A;B;Z;A;A;B
piero;C;A;C;C;C;C;A;A;A;C
pierre;A;B;D;D;A;Z;D;A;C;Z
piers;A;A;B;D;D;B;D;Z;D;D
piet;D;A;Z;A;D;B;C;C;C;D
pieter;A;C;A;A;A;C;Z;C;D;A
pietro;C;D;D;C;C;C;D;C;B;D
pilar;C;C;Z;A;B;B;D;Z;A;B
ping;D;B;A;A;A;B;B;C;D;C
pino;A;C;A;A;B;C;A;B;A;D
piotr;B;A;A;Z;B;A;C;D;C;C
pip;A;D;Z;A;C;B;B;B;D;B
piper;A;A;C;B;B;A;C;A;D;B
piri;A;A;C;B;C;B;Z;D;A;C
pista;A;Z;C;A;D;D;C;D;C;C
placid;B;B;D;C;C;C;C;B;C;A
placide;A;A;Z;A;D;Z;A;A;A;C
placido;A;C;D;A;D;Z;Z;B;Z;A
platon;D;B;C;C;D;C;Z;B;D;C
pluto;A;C;D;C;B;A;D;A;Z;D
pollux;A;C;B;D;D;B;B;C;C;C
polly;A;B;B;B;A;Z;B;Z;C;Z
pons;C;A;B;Z;Z;Z;B;D;B;D
poppy;A;Z;A;Z;Z;C;B;B;A;Z
porfirio;B;B;B;B;Z;B;A;B;C;A
porsche;Z;Z;C;C;B;B;Z;D;B;Z
porter;Z;B;B;Z;D;B;A;B;C;C
portia;A;B;C;C;A;B;A;C;C;C
poseidon;D;A;A;C;D;A;C;D;D;A
poul;B;C;D;B;C;Z;B;Z;Z;A
praxis;D;A;C;D;B;C;B;D;B;B
preston;B;Z;C;Z;A;C;C;B;D;C
priam;A;Z;C;D;C;D;A;B;C;B
price;A;D;B;D;D;A;D;Z;A;A
primo;B;C;B;B;A;D;B;A;B;A
primula;A;A;D;D;A;D;D;C;D;B
prince;B;D;D;B;C;C;D;C;C;B
princess;Z;C;B;B;D;B;B;A;Z;A
pris;C;C;C;D;D;Z;Z;D;B;D
priscilla;Z;Z;D;Z;A;D;C;B;C;Z
proserpine;C;A;C;C;C;B;B;A;A;A
prosper;B;B;A;Z;C;B;C;C;C;B
prospero;B;D;D;A;B;C;D;D;B;B
proteus;Z;D;Z;B;Z;A;D;A;D;D
prudence;C;B;A;Z;D;A;B;D;A;D
pryce;B;A;Z;A;A;B;A;A;A;D
ptah;B;C;C;A;B;B;Z;B;D;A
publius;B;C;C;C;D;C;Z;B;C;C
purdie;A;C;B;A;D;C;D;A;C;B
pyrrhus;Z;A;A;C;D;Z;B;D;D;B
qasim;A;C;B;A;C;C;D;B;A;C
qing;C;A;Z;Z;B;Z;Z;B;Z;Z
quan;A;C;A;A;Z;B;A;C;Z;C
queen;B;Z;D;Z;B;C;D;D;C;C
quentin;C;B;B;A;B;C;B;C;C;A
quetzalcoatl;C;C;Z;B;B;A;D;A;D;C
quincey;Z;D;Z;A;D;C;A;A;C;D
quincy;C;A;A;A;C;C;A;D;B;Z
quintus;Z;A;C;B;D;D;C;C;C;B
quique;A;A;C;D;B;A;D;D;C;D
quirinus;C;B;D;C;C;B;D;C;C;A
ra;C;A;C;A;A;A;D;C;D;D
rab;C;Z;C;C;D;D;D;D;D;C
rachel;A;D;A;B;C;A;D;D;A;D
rachele;D;A;D;Z;C;D;D;C;B;Z
rada;A;C;D;C;B;C;D;B;C;C
radcliff;A;C;A;A;B;B;A;A;C;A
radclyffe;B;D;A;A;B;A;C;D;D;Z
radu;B;C;D;C;C;B;A;A;B;C
rae;C;D;C;D;C;C;A;D;Z;Z
rafal;D;D;A;Z;D;A;B;D;D;D
raffaello;C;D;D;C;C;A;B;B;D;D
ragnar;B;A;A;C;B;A;B;C;A;A
rahab;C;B;A;C;A;C;A;B;B;Z
rahat;C;B;B;D;A;B;B;C;C;C
rahim;D;C;C;C;D;B;Z;A;D;B
raimondo;C;B;A;D;C;Z;C;A;Z;C
rain;D;C;Z;Z;D;B;D;B;B;A
raine;A;B;A;Z;B;Z;D;D;Z;C
rainer;B;A;C;Z;Z;B;B;C;B;Z
rainier;D;C;B;B;B;D;B;C;D;Z
raja;A;B;B;Z;A;A;D;A;D;D
raleigh;C;A;C;A;B;C;D;C;D;D
ralf;C;B;D;B;C;B;C;B;D;Z
ralph;A;C;D;C;B;C;B;D;D;C
ram;B;D;A;Z;D;A;C;D;C;C
rama;A;D;D;C;C;C;D;B;A;B
ramakrishna;C;C;D;D;C;D;A;C;D;C
ramon;C;A;B;C;Z;D;B;D;A;Z
ramona;B;C;Z;B;D;A;D;D;D;A
ramsay;D;A;A;A;C;A;B;C;Z;C
ramses;D;Z;C;Z;A;D;A;C;D;C
ramsey;C;A;C;C;A;B;C;C;D;B
ran;D;B;Z;C;D;D;D;A;C;A
rana;D;B;C;C;B;B;D;B;A;C
randal;D;B;Z;B;D;D;B;C;Z;D
randall;D;C;A;A;A;B;Z;Z;C;D
randolph;B;D;C;C;A;D;C;A;A;B
randy;B;C;B;D;A;A;D;B;D;B
rani;C;B;A;B;B;B;D;B;C;A
raoul;A;B;A;A;A;C;B;D;D;D
raphaël;D;C;B;C;Z;C;B;D;B;B
raquel;C;Z;A;B;C;D;Z;D;A;C
ratan;D;C;A;D;A;B;C;C;A;C
raven;D;A;C;C;B;A;A;A;B;C
ravi;D;A;B;Z;C;A;C;C;C;A
ray;C;A;Z;Z;A;B;Z;C;D;D
raya;A;C;A;Z;Z;A;C;D;A;C
raymond;A;B;B;A;D;B;B;C;A;B
raymonde;C;B;B;D;D;C;Z;C;D;D
rayner;C;C;D;C;D;B;D;A;D;A
re;D;C;C;C;B;B;D;B;D;B
read;A;Z;B;A;D;C;C;B;B;A
reagan;Z;C;A;A;D;C;Z;A;B;Z
rébecca;B;D;B;B;D;D;A;A;B;D
red;D;A;D;C;Z;A;C;Z;D;D
reed;D;A;D;C;C;B;Z;A;A;D
rees;A;D;B;C;Z;B;C;B;B;B
reg;D;A;C;D;A;Z;Z;B;C;C
regina;D;A;B;A;B;D;B;A;B;B
reginald;Z;Z;D;C;C;A;Z;A;D;Z
régine;D;D;A;D;C;Z;D;D;C;B
régis;B;C;D;C;A;A;B;C;Z;C
rei;D;A;C;B;B;D;B;A;B;B
reid;B;B;A;C;D;B;D;B;B;A
rein;C;C;A;C;A;Z;C;A;D;C
reinaldo;B;C;D;C;D;D;C;C;C;D
reine;C;B;Z;B;Z;Z;D;A;B;A
reinhard;Z;C;D;C;C;C;B;B;B;A
rembrandt;Z;C;C;C;Z;C;A;Z;C;B
remedios;D;B;D;B;D;Z;A;A;B;A
rémi;C;D;C;D;D;D;B;C;B;A
remo;D;Z;D;A;D;D;D;C;A;D
remus;C;B;Z;C;D;C;Z;D;A;C
rémy;C;D;C;C;B;Z;C;B;C;A
ren;A;D;B;D;D;C;C;Z;C;C
renard;D;Z;C;D;Z;C;Z;B;A;A
renata;D;A;B;C;B;B;C;C;C;B
renate;C;A;A;B;D;B;A;A;D;Z
renaud;B;C;A;A;B;D;C;D;C;B
rené;Z;Z;C;A;A;A;A;D;D;D
renée;B;A;D;B;D;A;D;A;D;Z
renie;A;B;D;D;Z;A;B;D;D;C
reuben;A;A;A;A;D;B;A;A;B;C
rex;D;B;D;B;A;A;B;C;B;Z
reynaldo;D;B;C;B;B;B;A;B;B;Z
